scene_token,log_name,horizon_s,sigma_trajectory,sigma_consequence,gt_weight,top2_candidate,top2_weight,top3_candidate,top3_weight,label_entropy,effective_positive_count,hard_one_hot_false_negative_count,consequence_row_entropy_mean,consequence_offdiagonal_mass_mean,valid
0dd21c9f24745116,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.28708222287517404,0.05,0.13976676577142713,0,0.13976676577142713,4,0.136072319852304,2.279679328218492,9.773545806620959,6,2.47102814108533,0.8935565934534759,True
0dd21c9f24745116,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.45912983896041537,0.05,0.14370337191563035,0,0.14370337191563035,3,0.12808632295307368,2.3325218099824334,10.303893257505862,6,2.428454421854976,0.8577644376134712,True
0dd21c9f24745116,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.5532522684541706,0.07446086220279835,0.1663045701744416,0,0.1663045701744416,3,0.12565636656437038,2.316618992010166,10.141328364611784,7,2.340202556920659,0.8087291762914816,True
0dd21c9f24745116,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.6687458979179356,0.11402104470297975,0.18595723335758552,3,0.1212260939794518,4,0.11885532936625001,2.3409589230646217,10.391196144384242,9,2.35344109890868,0.7990357089664362,True
0e34dec4d79c5bac,2021.06.09.17.23.18_veh-38_03425_04047,0.5,0.3145294337417454,0.05,0.13948097832675832,0,0.13948097832675832,3,0.13511416190962436,2.256754118548646,9.552034023314107,6,2.392683632313382,0.8747763354866959,True
0e34dec4d79c5bac,2021.06.09.17.23.18_veh-38_03425_04047,1.0,0.476608217836614,0.05,0.14456535447976643,0,0.14456535447976643,3,0.1327708323206871,2.305619567420408,10.030390831043439,6,2.434881642002159,0.8671857262321893,True
0e34dec4d79c5bac,2021.06.09.17.23.18_veh-38_03425_04047,2.0,0.6039566063090478,0.05,0.16098091272864815,0,0.16098091272864815,3,0.12713657981891993,2.317820104372479,10.1535165577102,7,2.359939961691409,0.8148453358052165,True
0e34dec4d79c5bac,2021.06.09.17.23.18_veh-38_03425_04047,4.0,0.6630258656365837,0.10284226688681855,0.1883716818791783,3,0.12330559950486601,4,0.1206331563283987,2.3381727142264883,10.362284397633534,9,2.3818008223813263,0.8104175821766585,True
0e40718b97485e10,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.34547685158069613,0.05,0.1377116305117495,0,0.1377116305117495,3,0.13422801761818964,2.2633349422309115,9.615101565609896,6,2.4816705307617504,0.9046002320972649,True
0e40718b97485e10,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.5139949493380971,0.05,0.14372478672887962,0,0.14372478672887962,3,0.13360249809193944,2.2934378413367416,9.90894457178516,6,2.429629569111967,0.866341628497552,True
0e40718b97485e10,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.6567331894532256,0.065270642998459,0.15994530575455598,0,0.15994530575455598,3,0.13075185265868527,2.288618674438773,9.86130659399064,8,2.300119269892108,0.7918859071879089,True
0e40718b97485e10,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.6068122224259624,0.13788331480380422,0.20664600237357228,3,0.13337654934735416,4,0.13177104682953814,2.2637265573979537,9.61886772260961,9,2.376897080013306,0.8101330058520224,True
0f12c162f6fa5d71,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.2653652671453934,0.05,0.16402735840140287,0,0.16402735840140287,1,0.12033607513105253,2.2519168174844664,9.505939535308217,6,2.461913135839771,0.8863030350887645,True
0f12c162f6fa5d71,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.4424102099368161,0.05,0.15139469391908802,0,0.15139469391908802,3,0.12992187489628035,2.32258022315312,10.201963718206148,7,2.424563666757137,0.8552174790412087,True
0f12c162f6fa5d71,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.5712515457840538,0.06822990067058934,0.16676802695091278,0,0.16676802695091278,3,0.12770738458761996,2.3200055467463936,10.17573074811463,8,2.313812796575489,0.8025866112162029,True
0f12c162f6fa5d71,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.6550979348995617,0.12561895283248936,0.19097818225853716,3,0.12235099487576159,4,0.11881484487032484,2.328745181546945,10.265052670630762,9,2.374364274607917,0.80473715325253,True
1049b61c6d47500e,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.28922420710533436,0.05,0.15323793496742863,0,0.15323793496742863,1,0.1263972809657038,2.2513412791040777,9.500470076356743,6,2.4780749170112593,0.9010541970796669,True
1049b61c6d47500e,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.45641444528468894,0.05,0.15243059514247545,0,0.15243059514247545,3,0.13014617872275416,2.2973874243095556,9.948158158226041,6,2.463546774501372,0.8822191766521427,True
1049b61c6d47500e,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.5996715841715112,0.05073798490503533,0.16639766403757125,0,0.16639766403757125,3,0.13575456795175814,2.2973087059043578,9.947375085902678,7,2.3531049599335248,0.8084672695659091,True
1049b61c6d47500e,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.657374321624562,0.10757654990810148,0.19643383810291662,3,0.13317108750858486,4,0.11677093770716504,2.307383420442171,10.048098578561227,9,2.361296066851097,0.7947267055606179,True
116c97fd52875fa3,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.30927137149284867,0.05,0.13943419918065098,0,0.13943419918065098,3,0.13627092756691717,2.265736958402989,9.638224955326804,6,2.481936796948155,0.9047803849662235,True
116c97fd52875fa3,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.49522062873860906,0.05,0.14317251873758072,0,0.14317251873758072,4,0.13003549412158905,2.3163076149546997,10.138171079225717,6,2.464370020179938,0.8816926104963144,True
116c97fd52875fa3,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6617530151626726,0.052734841365979904,0.15732217683301655,0,0.15732217683301655,4,0.1281067750822547,2.317026911404304,10.145466052998323,8,2.2963064726013713,0.791163933659431,True
116c97fd52875fa3,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.6021916801673219,0.1050560850759566,0.205872297087181,4,0.13181979400991564,3,0.1286389465985254,2.275467018706039,9.732463193735795,9,2.3445227262445907,0.7943688855403934,True
11a584e1083050e3,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.29521518319924656,0.05,0.13986842550429787,0,0.13986842550429787,3,0.13552851120002102,2.271204123842946,9.691063031346337,6,2.4804629971901897,0.9037704590527182,True
11a584e1083050e3,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.47178059767656766,0.05,0.14345779606190975,0,0.14345779606190975,4,0.13348570377715788,2.325544021868734,10.23224513701975,7,2.4584365096099345,0.8824658958013331,True
11a584e1083050e3,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.5872373429135043,0.05702353689872394,0.16187364756218348,0,0.16187364756218348,4,0.1288663067252618,2.326415950041002,10.241170810527878,7,2.3416170939086727,0.8139577118487815,True
11a584e1083050e3,2021.06.09.18.23.43_veh-35_02086_02333,4.0,0.7094911344406091,0.1029920803523873,0.17883214418782845,4,0.12001267054936991,3,0.1151360360720275,2.3621454300516156,10.613697989782487,10,2.365646415437596,0.8067729744038764,True
11e7bfbe7e29593e,2021.06.09.17.23.18_veh-38_03425_04047,0.5,0.2793923201201786,0.05,0.14099924153734839,0,0.14099924153734839,3,0.13741870838283957,2.267421965899499,9.654479126984322,6,2.4830921215767865,0.9090540248359772,True
11e7bfbe7e29593e,2021.06.09.17.23.18_veh-38_03425_04047,1.0,0.44024236866043354,0.05,0.14521931567990506,0,0.14521931567990506,3,0.1327344319532413,2.325731771680079,10.234166419468425,6,2.4031586347680887,0.8567167194517622,True
11e7bfbe7e29593e,2021.06.09.17.23.18_veh-38_03425_04047,2.0,0.5121618058661218,0.07892056090796776,0.1706966767409312,0,0.1706966767409312,3,0.12429804131421077,2.3115854080887748,10.090409397172992,7,2.3841558768550946,0.822184360612911,True
11e7bfbe7e29593e,2021.06.09.17.23.18_veh-38_03425_04047,4.0,0.7364132412737475,0.12416435053176414,0.17212148429288812,3,0.11366248863293184,4,0.11342362505579813,2.377524867762134,10.778192370164165,10,2.3927270159020377,0.813076699371445,True
123d061df94f514b,2021.10.01.13.28.54_veh-28_01767_01883,0.5,5.055768141641159,0.05,0.16675550164623856,0,0.16675550164623856,9,0.10386683828676234,2.387403936901255,10.88519856831865,10,2.4847089555438067,0.9152020404458178,True
123d061df94f514b,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5.045280258552933,0.05,0.16276198922760318,0,0.16276198922760318,9,0.0935188987547552,2.398570974369426,11.007435228996671,11,2.484456651146826,0.9126096037662674,True
123d061df94f514b,2021.10.01.13.28.54_veh-28_01767_01883,2.0,3.231275277228356,0.05,0.17135339521125798,0,0.17135339521125798,7,0.08376979213991236,2.3852045949520058,10.861284601616038,11,2.388347123140778,0.8390875918887857,True
123d061df94f514b,2021.10.01.13.28.54_veh-28_01767_01883,4.0,1.8770993997341114,0.10053960423336593,0.19051159370191523,10,0.11389306838211691,7,0.09682634526395867,2.399282365725806,11.015268609243636,9,2.3569604448705515,0.8012455449032466,True
1263ae5b3f4055d8,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.2816526703748746,0.05,0.1402318462581454,0,0.1402318462581454,3,0.13581092669308148,2.2760712273880492,9.73834540935872,6,2.434737242751266,0.8765634350787351,True
1263ae5b3f4055d8,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.45376423037401337,0.05,0.14393664973126902,0,0.14393664973126902,3,0.12969992833867144,2.3331313169174077,10.310175466233954,6,2.3957082594873302,0.845548967416481,True
1263ae5b3f4055d8,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.5393493850387945,0.07935949542162629,0.16808907150866595,0,0.16808907150866595,3,0.12680350404665056,2.3137240627840434,10.112012391045518,7,2.322982705197383,0.8080566263752266,True
1263ae5b3f4055d8,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.6787462427145858,0.1129734695357176,0.18397945071730604,3,0.12019535973276799,4,0.11728645470025938,2.3473430408806344,10.457746972950478,9,2.337074134204838,0.797665574379324,True
128991ed1dc25fb8,2021.10.01.13.28.54_veh-28_01767_01883,0.5,0.85381628552256,0.05,0.1670501827654263,0,0.1670501827654263,8,0.13342496103605495,2.1806546539456897,8.852099424070312,6,2.4846047726133182,0.913968775909507,True
128991ed1dc25fb8,2021.10.01.13.28.54_veh-28_01767_01883,1.0,0.5617360139425234,0.05,0.17758774175822872,0,0.17758774175822872,7,0.1279489767721883,2.144364508811593,8.536614569839086,6,2.478916377842863,0.8993701376472263,True
128991ed1dc25fb8,2021.10.01.13.28.54_veh-28_01767_01883,2.0,0.6228988604687593,0.05,0.18355708807924306,0,0.18355708807924306,7,0.12100632153115493,2.220555943352662,9.212451043405348,7,2.370511705645121,0.8214430756064593,True
128991ed1dc25fb8,2021.10.01.13.28.54_veh-28_01767_01883,4.0,0.9313654243604196,0.1240096518978085,0.19051497480339516,7,0.12952213650977543,3,0.1159884589684305,2.3491751010687767,10.476923755983835,8,2.380338100076757,0.810309552740256,True
12f795d386d05ed6,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.25428897116440097,0.05,0.16925930870926204,0,0.16925930870926204,1,0.11713998559794325,2.261182496278598,9.594427836687808,6,2.4816972800573907,0.9059167207066352,True
12f795d386d05ed6,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.4226923336863717,0.05,0.15647726826042216,0,0.15647726826042216,3,0.12717146449385455,2.3196112597375977,10.171719380542672,8,2.4635857855774197,0.8848731890493083,True
12f795d386d05ed6,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.6243931575693942,0.058142397279935726,0.1609085436773778,0,0.1609085436773778,3,0.12959043087005354,2.3451231174746363,10.434557324815886,9,2.2960787209788154,0.7880910831510647,True
12f795d386d05ed6,2021.06.09.18.23.43_veh-35_02086_02333,4.0,0.6942332969318754,0.12646370030956655,0.2011823467754778,3,0.12703065788696027,7,0.11077201469559833,2.326675422710224,10.243828459232732,8,2.3741458807814038,0.8055359840352369,True
13ebaabdf9805611,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.15188016024430886,0.05,0.18723069893005084,0,0.18723069893005084,4,0.1291843829597214,2.132281924159545,8.43409082484492,7,2.4848623348478984,0.915263813164172,True
13ebaabdf9805611,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.3076857719906103,0.05,0.17407885258415012,0,0.17407885258415012,6,0.13178319553753187,2.115381684888942,8.292750379645906,7,2.4836315010514074,0.9093842496556176,True
13ebaabdf9805611,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.4982226953040754,0.05,0.17340638317822632,0,0.17340638317822632,6,0.13539128702529424,2.1504181966631504,8.588449307114153,7,2.4289044789223566,0.8635370711858689,True
13ebaabdf9805611,2021.06.09.18.23.43_veh-35_02086_02333,4.0,0.7575787189728047,0.07234382257416441,0.18222604095460143,7,0.1494145077701342,6,0.14697406452284767,2.2971261862388532,9.945559660009854,6,2.3197286083113995,0.7872627452924319,True
144b919f2f58529b,2021.10.01.13.28.54_veh-28_01767_01883,0.5,0.2734625681860703,0.05,0.15227043810649907,0,0.15227043810649907,1,0.12833230110519947,2.2624972601382995,9.607050539780614,6,2.4660487961026,0.89568927561883,True
144b919f2f58529b,2021.10.01.13.28.54_veh-28_01767_01883,1.0,0.4483785118577087,0.05,0.1487820873358712,0,0.1487820873358712,3,0.13468805985916066,2.3183931371277255,10.159336522634717,7,2.459705875647828,0.8825843318034474,True
144b919f2f58529b,2021.10.01.13.28.54_veh-28_01767_01883,2.0,0.5883803015541377,0.0570514476140298,0.16444044582293765,0,0.16444044582293765,3,0.1319146631674334,2.3184531892914633,10.159946631094025,8,2.316469088734876,0.796098092726604,True
144b919f2f58529b,2021.10.01.13.28.54_veh-28_01767_01883,4.0,0.647142761514517,0.12615684579482317,0.1967388520394116,3,0.12987065772500367,4,0.11600242904762677,2.3144953306196827,10.11981446931557,9,2.3794966564492728,0.8059591862801102,True
14c0aa171e5a5e81,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.26296096582535566,0.05,0.16332801738570465,0,0.16332801738570465,1,0.1166191795699935,2.3080786424930366,10.055086667117479,9,2.4816673543201193,0.9056137022226997,True
14c0aa171e5a5e81,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.3529711427839203,0.05,0.17107896268728265,0,0.17107896268728265,3,0.13049406385636822,2.282278117491573,9.798978225057695,8,2.4596117905457766,0.8830353245877706,True
14c0aa171e5a5e81,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.5230632768549759,0.05,0.17663518052927393,0,0.17663518052927393,3,0.13446277167752063,2.3016405592919496,9.990559122294508,7,2.327061640149046,0.8111235447533255,True
14c0aa171e5a5e81,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.7813011111361431,0.11554919061348694,0.18083239133292253,3,0.12425178859783027,7,0.11933322030910068,2.3640033418168107,10.633435633872926,9,2.3569402840940215,0.8056543375182698,True
150e2e020e4e5546,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.2434743460030169,0.05,0.14141579687332376,0,0.14141579687332376,3,0.13410038625618054,2.292790833338595,9.902535478984758,7,2.444325464188242,0.8895120058197489,True
150e2e020e4e5546,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.34885487514005953,0.05,0.157997980427714,0,0.157997980427714,3,0.1325697443555478,2.2929139902441413,9.903755119713459,7,2.456895168310661,0.8816415492647258,True
150e2e020e4e5546,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.4787131350177043,0.05267928896664201,0.17847128219958522,0,0.17847128219958522,4,0.12364055429240398,2.2907482304423947,9.882329175088525,7,2.307788317585842,0.7971688701221779,True
150e2e020e4e5546,2021.06.09.18.23.43_veh-35_02086_02333,4.0,0.6721253047137394,0.1443676610588709,0.18460094779824804,4,0.1188051901836613,3,0.11676245360313042,2.3443526302614686,10.426520728267066,9,2.3805232319141036,0.8168024232851164,True
158540ccc8c552a4,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.24717485988542093,0.05,0.16736471657256047,0,0.16736471657256047,1,0.1195056103061263,2.258398137562961,9.567750664562439,6,2.4795695883449342,0.9028482798296856,True
158540ccc8c552a4,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.42658706510182304,0.05,0.15658534718065445,0,0.15658534718065445,3,0.12531346833209345,2.321070671714099,10.186574947187468,8,2.456533258023083,0.877033878683828,True
158540ccc8c552a4,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.6316363828713953,0.05220506806716122,0.16245451930402893,0,0.16245451930402893,3,0.12698667940776706,2.3420652934423476,10.402699018033514,9,2.3264329991427597,0.8006172341540448,True
158540ccc8c552a4,2021.06.09.18.23.43_veh-35_02086_02333,4.0,0.7054620159256744,0.12353207841794603,0.1999243811542122,3,0.1256242785732126,7,0.11009617020323587,2.3294588886170957,10.272381526314224,8,2.379571497680226,0.809741835450514,True
158deb3b34c25339,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.3165862270716701,0.05,0.14331206896930698,0,0.14331206896930698,3,0.13963355540588174,2.1952243120792008,8.982015605463001,6,2.4762014007436943,0.8982566660134367,True
158deb3b34c25339,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.48373535535625445,0.05,0.14942171106490532,0,0.14942171106490532,3,0.1386523763138587,2.236032592561688,9.356137944381663,6,2.465032563452043,0.8845780665221162,True
158deb3b34c25339,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.633315801002875,0.05,0.16522802019762847,0,0.16522802019762847,3,0.1350910454335863,2.2416417101354105,9.408765080063086,7,2.317421427926651,0.8021770674104349,True
158deb3b34c25339,2021.06.09.18.23.43_veh-35_02086_02333,4.0,0.6993352675163023,0.14371442246769456,0.19129472480212273,4,0.13148168419499043,3,0.13075408556821225,2.2725530050056695,9.704143944031069,9,2.374261649740635,0.8080753954985355,True
16287dd2c58e5bdb,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.11483213870423452,0.05,0.1708404013969271,0,0.1708404013969271,4,0.14549909563630445,2.1739889634797227,8.793290288829205,7,2.479166093570394,0.9042496523173119,True
16287dd2c58e5bdb,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.2330500297936364,0.05,0.17405108854282828,0,0.17405108854282828,7,0.10962294618803732,2.2245525278159053,9.249343054026681,7,2.4523582368196584,0.8838578488771045,True
16287dd2c58e5bdb,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.41800845739165804,0.0563476576239908,0.17548934100830127,0,0.17548934100830127,7,0.14000057395227658,2.172340155528894,8.778803787897873,7,2.3643002196083285,0.8400151284090073,True
16287dd2c58e5bdb,2021.06.09.18.23.43_veh-35_02086_02333,4.0,2.0498219592646936,0.0907306119530474,0.1749741978622853,5,0.1579720421130354,6,0.10382978625631385,2.383373107238676,10.841410497461373,10,2.3289827927188758,0.8038295483995906,True
16973e1c8f115438,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.267446100645075,0.05,0.14103818644978852,0,0.14103818644978852,4,0.13423761259483888,2.2719427233974345,9.698223490214152,6,2.480265155238143,0.9058077051968302,True
16973e1c8f115438,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.39244360903824355,0.05,0.1494908777052538,0,0.1494908777052538,4,0.13050856432416902,2.3147908831539694,10.122805848161512,6,2.466689373641902,0.8901436152603347,True
16973e1c8f115438,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.4939745121153223,0.05,0.16872413855199336,0,0.16872413855199336,3,0.11560089046053496,2.3295896348972094,10.273724689791598,8,2.389687438773362,0.8389189670897593,True
