scene_token,log_name,horizon_s,resolved_frame_index,timestamp_error_s,front_camera_record_available,front_camera_file_available,ego_pose_available,annotations_available,traffic_light_field_available,track_token_field_available,candidate_relative_target_available,synchronized_all
17fb1b3c3cff5a03,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00020799999999998597,True,True,True,True,True,True,True,True
17fb1b3c3cff5a03,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.00041599999999997195,True,True,True,True,True,True,True,True
17fb1b3c3cff5a03,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0005150000000000432,True,True,True,True,True,True,True,True
17fb1b3c3cff5a03,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.0009630000000000472,True,True,True,True,True,True,True,True
18d1a6470364538e,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,0.00021500000000002073,True,True,True,True,True,True,True,True
18d1a6470364538e,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,0.00047600000000003195,True,True,True,True,True,True,True,True
18d1a6470364538e,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,4.599999999999049e-05,True,True,True,True,True,True,True,True
18d1a6470364538e,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,0.0005389999999998452,True,True,True,True,True,True,True,True
19188e8475415502,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00034599999999995745,True,True,True,True,True,True,True,True
19188e8475415502,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0006289999999999907,True,True,True,True,True,True,True,True
19188e8475415502,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0007939999999999614,True,True,True,True,True,True,True,True
19188e8475415502,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,7.800000000024454e-05,True,True,True,True,True,True,True,True
1945aeb7b5c05995,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.0004899999999999904,True,True,True,True,True,True,True,True
1945aeb7b5c05995,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0009350000000000191,True,True,True,True,True,True,True,True
1945aeb7b5c05995,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0012950000000000461,True,True,True,True,True,True,True,True
1945aeb7b5c05995,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0005739999999998524,True,True,True,True,True,True,True,True
194cc7247dc7556b,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,0.0003830000000000222,True,True,True,True,True,True,True,True
194cc7247dc7556b,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,0.0007490000000001107,True,True,True,True,True,True,True,True
194cc7247dc7556b,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,0.001126999999999878,True,True,True,True,True,True,True,True
194cc7247dc7556b,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,0.00013500000000021828,True,True,True,True,True,True,True,True
19647efe20395ec5,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00022699999999997722,True,True,True,True,True,True,True,True
19647efe20395ec5,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0005779999999999674,True,True,True,True,True,True,True,True
19647efe20395ec5,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0012019999999999254,True,True,True,True,True,True,True,True
19647efe20395ec5,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.0006779999999997344,True,True,True,True,True,True,True,True
19e694e235055629,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00019499999999994522,True,True,True,True,True,True,True,True
19e694e235055629,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,3.2999999999949736e-05,True,True,True,True,True,True,True,True
19e694e235055629,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0004669999999999952,True,True,True,True,True,True,True,True
19e694e235055629,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00012499999999970868,True,True,True,True,True,True,True,True
1a4da9d357ea51a2,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00017200000000000548,True,True,True,True,True,True,True,True
1a4da9d357ea51a2,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,2.9999999999752447e-06,True,True,True,True,True,True,True,True
1a4da9d357ea51a2,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0006729999999999237,True,True,True,True,True,True,True,True
1a4da9d357ea51a2,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00022099999999980469,True,True,True,True,True,True,True,True
1a55bb45202a57ca,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00017200000000000548,True,True,True,True,True,True,True,True
1a55bb45202a57ca,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.00031999999999998696,True,True,True,True,True,True,True,True
1a55bb45202a57ca,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,9.69999999997917e-05,True,True,True,True,True,True,True,True
1a55bb45202a57ca,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.0001769999999998717,True,True,True,True,True,True,True,True
1acf8b62ef115b6c,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00024099999999999122,True,True,True,True,True,True,True,True
1acf8b62ef115b6c,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0004969999999999697,True,True,True,True,True,True,True,True
1acf8b62ef115b6c,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,7.100000000015427e-05,True,True,True,True,True,True,True,True
1acf8b62ef115b6c,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00020799999999976393,True,True,True,True,True,True,True,True
1d41bf824318525f,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.0002889999999999837,True,True,True,True,True,True,True,True
1d41bf824318525f,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0005139999999999034,True,True,True,True,True,True,True,True
1d41bf824318525f,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,8.100000000021979e-05,True,True,True,True,True,True,True,True
1d41bf824318525f,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.0001340000000000785,True,True,True,True,True,True,True,True
1d7ac95addcc5ce4,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00021000000000004349,True,True,True,True,True,True,True,True
1d7ac95addcc5ce4,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,7.099999999993223e-05,True,True,True,True,True,True,True,True
1d7ac95addcc5ce4,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0008989999999999831,True,True,True,True,True,True,True,True
1d7ac95addcc5ce4,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0006800000000000139,True,True,True,True,True,True,True,True
1e9934287b615763,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,0.0002670000000000172,True,True,True,True,True,True,True,True
1e9934287b615763,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,0.00050400000000006,True,True,True,True,True,True,True,True
1e9934287b615763,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,0.00042099999999978266,True,True,True,True,True,True,True,True
1e9934287b615763,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,2.199999999996649e-05,True,True,True,True,True,True,True,True
1ee489091e7854fd,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00021400000000004749,True,True,True,True,True,True,True,True
1ee489091e7854fd,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0001100000000000545,True,True,True,True,True,True,True,True
1ee489091e7854fd,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.00043799999999993844,True,True,True,True,True,True,True,True
1ee489091e7854fd,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.00012699999999998823,True,True,True,True,True,True,True,True
1eeebd4cc4295d8e,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,0.00019099999999999673,True,True,True,True,True,True,True,True
1eeebd4cc4295d8e,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,0.00034199999999995345,True,True,True,True,True,True,True,True
1eeebd4cc4295d8e,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,3.900000000012227e-05,True,True,True,True,True,True,True,True
1eeebd4cc4295d8e,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,3.000000000419334e-06,True,True,True,True,True,True,True,True
1ef152807db258b3,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00030799999999997496,True,True,True,True,True,True,True,True
1ef152807db258b3,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0005600000000000049,True,True,True,True,True,True,True,True
1ef152807db258b3,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0007749999999999702,True,True,True,True,True,True,True,True
1ef152807db258b3,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,4.6999999999908226e-05,True,True,True,True,True,True,True,True
1ffd6c911ebc5a03,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,4.599999999999049e-05,True,True,True,True,True,True,True,True
1ffd6c911ebc5a03,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.000124000000000013,True,True,True,True,True,True,True,True
1ffd6c911ebc5a03,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0003500000000000725,True,True,True,True,True,True,True,True
1ffd6c911ebc5a03,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.001454999999999984,True,True,True,True,True,True,True,True
205455c9183159c4,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00017299999999997873,True,True,True,True,True,True,True,True
205455c9183159c4,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.00039199999999994795,True,True,True,True,True,True,True,True
205455c9183159c4,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.00037799999999998946,True,True,True,True,True,True,True,True
205455c9183159c4,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0009169999999998346,True,True,True,True,True,True,True,True
2083a316b8d55d7e,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.0003429999999999822,True,True,True,True,True,True,True,True
2083a316b8d55d7e,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0006299999999999084,True,True,True,True,True,True,True,True
2083a316b8d55d7e,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.00023200000000000998,True,True,True,True,True,True,True,True
2083a316b8d55d7e,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.0002369999999998207,True,True,True,True,True,True,True,True
210342177b4a5f99,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,4.4000000000044004e-05,True,True,True,True,True,True,True,True
210342177b4a5f99,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,0.000124000000000013,True,True,True,True,True,True,True,True
210342177b4a5f99,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,8.60000000000305e-05,True,True,True,True,True,True,True,True
210342177b4a5f99,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,3.6000000000147026e-05,True,True,True,True,True,True,True,True
21412dd0c5f95d12,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.0002849999999999797,True,True,True,True,True,True,True,True
21412dd0c5f95d12,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0006690000000000307,True,True,True,True,True,True,True,True
21412dd0c5f95d12,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0010909999999999531,True,True,True,True,True,True,True,True
21412dd0c5f95d12,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00078400000000034,True,True,True,True,True,True,True,True
22421d5a4b3a5a53,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,0.00018700000000004824,True,True,True,True,True,True,True,True
22421d5a4b3a5a53,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,8.800000000008801e-05,True,True,True,True,True,True,True,True
22421d5a4b3a5a53,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,0.000156000000000045,True,True,True,True,True,True,True,True
22421d5a4b3a5a53,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,7.49999999998252e-05,True,True,True,True,True,True,True,True
235dcb12358a5b1f,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,0.00035200000000001896,True,True,True,True,True,True,True,True
235dcb12358a5b1f,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,0.0006189999999999252,True,True,True,True,True,True,True,True
235dcb12358a5b1f,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,0.0009269999999999001,True,True,True,True,True,True,True,True
235dcb12358a5b1f,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,1.1999999999900979e-05,True,True,True,True,True,True,True,True
236ba1210ea25e80,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.0002529999999999477,True,True,True,True,True,True,True,True
236ba1210ea25e80,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.0004329999999999057,True,True,True,True,True,True,True,True
236ba1210ea25e80,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,7.00000000000145e-05,True,True,True,True,True,True,True,True
236ba1210ea25e80,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.0001229999999998732,True,True,True,True,True,True,True,True
23d660069ef458f3,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,0.00037799999999998946,True,True,True,True,True,True,True,True
23d660069ef458f3,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,0.0004899999999999904,True,True,True,True,True,True,True,True
23d660069ef458f3,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,0.0004939999999999944,True,True,True,True,True,True,True,True
23d660069ef458f3,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,0.00011099999999997223,True,True,True,True,True,True,True,True
258dc0d5a9725ed5,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,0.00017599999999995397,True,True,True,True,True,True,True,True
258dc0d5a9725ed5,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,0.00011300000000002974,True,True,True,True,True,True,True,True
258dc0d5a9725ed5,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,5.200000000016303e-05,True,True,True,True,True,True,True,True
258dc0d5a9725ed5,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,5.699999999997374e-05,True,True,True,True,True,True,True,True
25af32d69e705ab1,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00015299999999995872,True,True,True,True,True,True,True,True
25af32d69e705ab1,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.00027800000000000047,True,True,True,True,True,True,True,True
25af32d69e705ab1,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0002260000000000595,True,True,True,True,True,True,True,True
25af32d69e705ab1,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.0004770000000000607,True,True,True,True,True,True,True,True
2637b1382cbe55ba,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00018600000000001948,True,True,True,True,True,True,True,True
2637b1382cbe55ba,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,8.999999999925734e-06,True,True,True,True,True,True,True,True
2637b1382cbe55ba,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0009440000000000559,True,True,True,True,True,True,True,True
2637b1382cbe55ba,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0009619999999999074,True,True,True,True,True,True,True,True
26e609ae4e9a5e37,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00021000000000004349,True,True,True,True,True,True,True,True
26e609ae4e9a5e37,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.00050400000000006,True,True,True,True,True,True,True,True
26e609ae4e9a5e37,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0006529999999997926,True,True,True,True,True,True,True,True
26e609ae4e9a5e37,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,3.400000000031156e-05,True,True,True,True,True,True,True,True
275eea956cb15302,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,0.00020399999999998197,True,True,True,True,True,True,True,True
275eea956cb15302,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,2.1000000000048757e-05,True,True,True,True,True,True,True,True
275eea956cb15302,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,1.1999999999900979e-05,True,True,True,True,True,True,True,True
275eea956cb15302,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,4.999999999810711e-06,True,True,True,True,True,True,True,True
288b8128e36b594c,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.0002969999999999917,True,True,True,True,True,True,True,True
288b8128e36b594c,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0005220000000000224,True,True,True,True,True,True,True,True
288b8128e36b594c,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0005189999999999362,True,True,True,True,True,True,True,True
288b8128e36b594c,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00022199999999994446,True,True,True,True,True,True,True,True
28908a5c196d53a0,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,7.80000000000225e-05,True,True,True,True,True,True,True,True
28908a5c196d53a0,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,8.099999999999774e-05,True,True,True,True,True,True,True,True
28908a5c196d53a0,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,0.0008379999999998944,True,True,True,True,True,True,True,True
28908a5c196d53a0,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,0.0007359999999998479,True,True,True,True,True,True,True,True
28a602e76e1b5fb2,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,0.00036599999999997745,True,True,True,True,True,True,True,True
28a602e76e1b5fb2,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,0.0006660000000000554,True,True,True,True,True,True,True,True
28a602e76e1b5fb2,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,0.0005850000000000577,True,True,True,True,True,True,True,True
28a602e76e1b5fb2,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,0.00017500000000003624,True,True,True,True,True,True,True,True
29d137c769dc5102,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,3.399999999997849e-05,True,True,True,True,True,True,True,True
29d137c769dc5102,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0003690000000000637,True,True,True,True,True,True,True,True
29d137c769dc5102,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0009980000000000544,True,True,True,True,True,True,True,True
29d137c769dc5102,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.00019599999999986295,True,True,True,True,True,True,True,True
2a64974af63a5094,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.0002849999999999797,True,True,True,True,True,True,True,True
2a64974af63a5094,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.00014500000000006175,True,True,True,True,True,True,True,True
2a64974af63a5094,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.00013799999999997148,True,True,True,True,True,True,True,True
2a64974af63a5094,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.0001509999999997902,True,True,True,True,True,True,True,True
2a84b69160335c6c,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00028000000000000247,True,True,True,True,True,True,True,True
2a84b69160335c6c,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.00015699999999996272,True,True,True,True,True,True,True,True
2a84b69160335c6c,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0003229999999998512,True,True,True,True,True,True,True,True
2a84b69160335c6c,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.00010699999999985721,True,True,True,True,True,True,True,True
2af6bdfb35345412,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00037200000000003897,True,True,True,True,True,True,True,True
2af6bdfb35345412,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.0006909999999999972,True,True,True,True,True,True,True,True
2af6bdfb35345412,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0003340000000000565,True,True,True,True,True,True,True,True
2af6bdfb35345412,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.00030399999999985994,True,True,True,True,True,True,True,True
2b74a6a9127058e9,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.0003469999999999862,True,True,True,True,True,True,True,True
2b74a6a9127058e9,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0008989999999999831,True,True,True,True,True,True,True,True
2b74a6a9127058e9,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0018050000000000566,True,True,True,True,True,True,True,True
2b74a6a9127058e9,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0011329999999998286,True,True,True,True,True,True,True,True
2bdec37bef52574f,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,3.399999999997849e-05,True,True,True,True,True,True,True,True
2bdec37bef52574f,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.00015699999999996272,True,True,True,True,True,True,True,True
2bdec37bef52574f,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,8.100000000021979e-05,True,True,True,True,True,True,True,True
2bdec37bef52574f,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0006550000000000722,True,True,True,True,True,True,True,True
