scene_token,horizon_s,pair_count,nonzero_pairwise_consequence_ratio,unique_consequence_count,mean_consequence_distance,max_consequence_distance,mean_trajectory_distance,mean_score_difference,active_target_dimension_count,target_dimension_variance_json
a03d891c48dc5e6c,all,66,1.0,12,49.13741639347215,166.1317005547255,1.1572374826926117,0.004333456650008079,12,"{""actor_count_within_10m"": 0.5329861044883728, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0555555559694767, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 7.578069198643789e-05, ""centerline_lateral_offset_m"": 0.01495312713086605, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.40828314423561096, ""minimum_linear_ttc_s"": 0.304358571767807, ""minimum_object_clearance_m"": 0.40828314423561096, ""nearest_actor_relative_vx_mps"": 0.043666839599609375, ""nearest_actor_relative_vy_mps"": 0.6372305154800415, ""nearest_actor_relative_x_m"": 2.8998782634735107, ""nearest_actor_relative_y_m"": 1.9230412244796753, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 1.2905864715576172}"
a03d891c48dc5e6c,0.5,66,0.9848484848484849,11,0.006180110529482695,0.01598051607960522,1.1572374826926117,0.004333456650008079,7,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 1.1020725878552184e-06, ""centerline_lateral_offset_m"": 0.0, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 2.964089389934088e-06, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 2.964089389934088e-06, ""nearest_actor_relative_vx_mps"": 3.087748700636439e-05, ""nearest_actor_relative_vy_mps"": 0.009422068484127522, ""nearest_actor_relative_x_m"": 1.9762128431466408e-05, ""nearest_actor_relative_y_m"": 1.7974449519897462e-06, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 1.2789769243681803e-13}"
a03d891c48dc5e6c,1.0,66,1.0,11,0.022713030225860815,0.049313263327476216,1.1572374826926117,0.004333456650008079,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 1.9285755115561187e-05, ""centerline_lateral_offset_m"": 0.00030713374144397676, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0003818886762019247, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.0003818886762019247, ""nearest_actor_relative_vx_mps"": 0.0008423358667641878, ""nearest_actor_relative_vy_mps"": 0.04940325394272804, ""nearest_actor_relative_x_m"": 0.013876224867999554, ""nearest_actor_relative_y_m"": 0.00015569252718705684, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.015182234346866608}"
a03d891c48dc5e6c,2.0,66,1.0,12,0.0947870638736335,0.20828816319571689,1.1572374826926117,0.004333456650008079,10,"{""actor_count_within_10m"": 0.7430555820465088, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0002755556779447943, ""centerline_lateral_offset_m"": 0.0034176409244537354, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.009501979686319828, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.009501979686319828, ""nearest_actor_relative_vx_mps"": 0.01467306911945343, ""nearest_actor_relative_vy_mps"": 0.2526927590370178, ""nearest_actor_relative_x_m"": 0.19757334887981415, ""nearest_actor_relative_y_m"": 0.0005193202523514628, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.1912878155708313}"
a03d891c48dc5e6c,4.0,66,1.0,12,196.42598536925965,664.3122504949087,1.1572374826926117,0.004333456650008079,12,"{""actor_count_within_10m"": 1.3888888359069824, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.2222222238779068, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 7.179282420111122e-06, ""centerline_lateral_offset_m"": 0.05608773231506348, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 1.6232457160949707, ""minimum_linear_ttc_s"": 1.217434287071228, ""minimum_object_clearance_m"": 1.6232457160949707, ""nearest_actor_relative_vx_mps"": 0.1591210812330246, ""nearest_actor_relative_vy_mps"": 2.2374038696289062, ""nearest_actor_relative_x_m"": 11.388043403625488, ""nearest_actor_relative_y_m"": 7.691488265991211, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 4.955875873565674}"
01a9c058b7a65b02,all,66,1.0,12,41.95603630925357,93.14803442933561,0.5895920412821154,0.059869534103656676,12,"{""actor_count_within_10m"": 0.185763880610466, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.01909722574055195, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00030082519515417516, ""centerline_lateral_offset_m"": 0.013453945517539978, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.04166847839951515, ""minimum_linear_ttc_s"": 0.08389348536729813, ""minimum_object_clearance_m"": 0.04166847839951515, ""nearest_actor_relative_vx_mps"": 0.006266286130994558, ""nearest_actor_relative_vy_mps"": 0.20917774736881256, ""nearest_actor_relative_x_m"": 0.32014918327331543, ""nearest_actor_relative_y_m"": 0.0422244593501091, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.3153682053089142}"
01a9c058b7a65b02,0.5,66,0.9848484848484849,10,0.002318848864868661,0.00656188586339401,0.5895920412821154,0.059869534103656676,7,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 2.2886730732807337e-07, ""centerline_lateral_offset_m"": 0.0, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 5.264839231244878e-08, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 5.264839231244878e-08, ""nearest_actor_relative_vx_mps"": 2.8192457079967426e-07, ""nearest_actor_relative_vy_mps"": 0.0008112306823022664, ""nearest_actor_relative_x_m"": 2.998043100888026e-06, ""nearest_actor_relative_y_m"": 1.80907898084115e-06, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 2.220446049250313e-16}"
01a9c058b7a65b02,1.0,66,1.0,12,0.013229937140843792,0.045374746461138295,0.5895920412821154,0.059869534103656676,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 1.2891038750240114e-05, ""centerline_lateral_offset_m"": 1.5488949429709464e-06, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.00021696346811950207, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.00021696346811950207, ""nearest_actor_relative_vx_mps"": 3.273766560596414e-05, ""nearest_actor_relative_vy_mps"": 0.005107826087623835, ""nearest_actor_relative_x_m"": 0.004956842865794897, ""nearest_actor_relative_y_m"": 0.00013345245679374784, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.004772757645696402}"
01a9c058b7a65b02,2.0,66,1.0,12,0.10572372493516993,0.2476271295196336,0.5895920412821154,0.059869534103656676,10,"{""actor_count_within_10m"": 0.555555522441864, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0006402084254659712, ""centerline_lateral_offset_m"": 0.0009579643956385553, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.013036544434726238, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.013036544434726238, ""nearest_actor_relative_vx_mps"": 0.005459634121507406, ""nearest_actor_relative_vy_mps"": 0.04573940858244896, ""nearest_actor_relative_x_m"": 0.027880849316716194, ""nearest_actor_relative_y_m"": 0.008283558301627636, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.015182447619736195}"
01a9c058b7a65b02,4.0,66,1.0,12,167.70287272607334,372.3912858133474,0.5895920412821154,0.059869534103656676,12,"{""actor_count_within_10m"": 0.1875, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0763889029622078, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0005499724647961557, ""centerline_lateral_offset_m"": 0.05285627022385597, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.1534203588962555, ""minimum_linear_ttc_s"": 0.3355739414691925, ""minimum_object_clearance_m"": 0.1534203588962555, ""nearest_actor_relative_vx_mps"": 0.019572490826249123, ""nearest_actor_relative_vy_mps"": 0.7850525379180908, ""nearest_actor_relative_x_m"": 1.247756004333496, ""nearest_actor_relative_y_m"": 0.16047902405261993, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 1.2415176630020142}"
454617f5a7eb5d3c,all,66,1.0,12,6.291263058435362,31.8717303742558,1.7255171990729594,0.31049355655303745,11,"{""actor_count_within_10m"": 0.2013888955116272, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 3.2316656870534644e-05, ""centerline_lateral_offset_m"": 0.0165470689535141, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 1.6629739999771118, ""minimum_linear_ttc_s"": 0.002393967006355524, ""minimum_object_clearance_m"": 0.028297150507569313, ""nearest_actor_relative_vx_mps"": 0.15726569294929504, ""nearest_actor_relative_vy_mps"": 0.804840087890625, ""nearest_actor_relative_x_m"": 19.312774658203125, ""nearest_actor_relative_y_m"": 0.2764863669872284, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 2.0361080169677734}"
454617f5a7eb5d3c,0.5,66,0.9848484848484849,11,0.7502545896566861,4.432924806647945,1.7255171990729594,0.31049355655303745,11,"{""actor_count_within_10m"": 0.0763888955116272, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 1.3747026059718337e-06, ""centerline_lateral_offset_m"": 5.537896413443377e-06, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 1.0623995876812842e-05, ""minimum_linear_ttc_s"": 3.151876444462687e-05, ""minimum_object_clearance_m"": 1.0623995876812842e-05, ""nearest_actor_relative_vx_mps"": 0.00013489196135196835, ""nearest_actor_relative_vy_mps"": 0.029235387220978737, ""nearest_actor_relative_x_m"": 0.0047905645333230495, ""nearest_actor_relative_y_m"": 3.915016804967308e-06, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.004768770188093185}"
454617f5a7eb5d3c,1.0,66,1.0,12,5.806664426148881,34.693357698164185,1.7255171990729594,0.31049355655303745,11,"{""actor_count_within_10m"": 0.0763888955116272, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 1.1940760487050284e-05, ""centerline_lateral_offset_m"": 0.00031750896596349776, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0011161088477820158, ""minimum_linear_ttc_s"": 0.0019308150513097644, ""minimum_object_clearance_m"": 0.0006332146003842354, ""nearest_actor_relative_vx_mps"": 0.0021243977826088667, ""nearest_actor_relative_vy_mps"": 0.13680550456047058, ""nearest_actor_relative_x_m"": 0.0297605749219656, ""nearest_actor_relative_y_m"": 0.0010498263873159885, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.029494717717170715}"
454617f5a7eb5d3c,2.0,66,1.0,12,10.578344013568554,63.033980230567366,1.7255171990729594,0.31049355655303745,11,"{""actor_count_within_10m"": 0.2430555671453476, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 9.449653589399531e-05, ""centerline_lateral_offset_m"": 0.009653053246438503, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.35040417313575745, ""minimum_linear_ttc_s"": 0.006373763550072908, ""minimum_object_clearance_m"": 0.01193245593458414, ""nearest_actor_relative_vx_mps"": 0.017191415652632713, ""nearest_actor_relative_vy_mps"": 0.5094251036643982, ""nearest_actor_relative_x_m"": 0.40881264209747314, ""nearest_actor_relative_y_m"": 0.05533964931964874, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.40697574615478516}"
454617f5a7eb5d3c,4.0,66,1.0,12,8.029789204367333,25.327017701172014,1.7255171990729594,0.31049355655303745,11,"{""actor_count_within_10m"": 0.4097221791744232, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 2.1454628949868493e-05, ""centerline_lateral_offset_m"": 0.0562121756374836, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 6.300364971160889, ""minimum_linear_ttc_s"": 0.0012397713726386428, ""minimum_object_clearance_m"": 0.10061230510473251, ""nearest_actor_relative_vx_mps"": 0.6096120476722717, ""nearest_actor_relative_vy_mps"": 2.5438942909240723, ""nearest_actor_relative_x_m"": 76.80773162841797, ""nearest_actor_relative_y_m"": 1.049552083015442, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 7.703193187713623}"
a11bd94d574756bb,all,66,1.0,12,0.11618786039168798,0.2982016933428614,0.9023416259233987,0.02621490132923055,11,"{""actor_count_within_10m"": 0.5277777314186096, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.01909722201526165, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00046776951057836413, ""centerline_lateral_offset_m"": 0.03781859949231148, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.04582631215453148, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.06411828100681305, ""nearest_actor_relative_vx_mps"": 0.013930444605648518, ""nearest_actor_relative_vy_mps"": 0.14005865156650543, ""nearest_actor_relative_x_m"": 0.26612189412117004, ""nearest_actor_relative_y_m"": 0.04488189145922661, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.33792468905448914}"
a11bd94d574756bb,0.5,66,0.9848484848484849,11,0.0103927473851567,0.030321497571433684,0.9023416259233987,0.02621490132923055,7,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 7.3268911364721134e-06, ""centerline_lateral_offset_m"": 2.220446049250313e-16, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 2.3286565919988789e-07, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 3.791650669882074e-06, ""nearest_actor_relative_vx_mps"": 0.0019507802790030837, ""nearest_actor_relative_vy_mps"": 0.0033240437041968107, ""nearest_actor_relative_x_m"": 0.00015613787400070578, ""nearest_actor_relative_y_m"": 0.0002756121684797108, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 1.2789769243681803e-13}"
